frame_idx,timestamp,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_shoulder_angle,right_shoulder_angle,class
0,0,79.70961414563618,86.01190452718542,109.35484478300155,86.87000646651548,116.133370448244,67.64396384375907,drive
0,0,57.900100300239785,88.4628451145723,86.21753969790042,106.62577853115889,60.1000946103929,106.49140823685303,drive
0,0,104.6971633595508,97.00606296848966,98.5274573850308,68.25882238610865,129.59321635911962,62.349174322726064,drive
0,0,65.92730350437283,103.39850041151784,111.29782324616984,78.9218629621971,102.3736460157142,67.84506208371876,drive
0,0,68.01196670295366,76.82451210986471,108.8871622825876,76.5178117742268,69.75653477674446,49.19498113730741,drive
0,0,45.4880779059337,63.98723770324016,120.39594944296174,65.01206236779845,96.3594404037606,42.704619147780384,drive
0,0,58.4164377171914,83.98251549894476,102.21732886188975,72.15261954324522,91.2029929871906,58.886047561916655,drive
0,0,58.15235632154165,49.39792497242404,94.44866283129996,115.60132982454392,49.12333168178263,66.7935586416991,drive
0,0,82.09781398764964,104.9412242310264,96.95605868076646,71.17578194603584,90.34185984244492,63.929515889492805,drive
0,0,47.91947768034386,50.1763788531797,93.78253740445962,114.3175744517292,50.61058574856767,107.4676196189609,drive
0,0,47.39932705103881,70.9321231667328,101.58218432696836,66.60723392200426,146.54726897219118,99.37255127777992,drive
0,0,53.315310900975895,68.80849859105282,125.2992379868998,66.9928380537349,72.29880495865191,42.38623101374251,drive
0,0,43.013072665152734,73.58585268834456,113.9451192696528,83.5058696873159,87.1662015888132,55.87102763122654,drive
0,0,37.61300669738274,75.31130631392539,78.23479415499902,136.54083672933962,46.09812898530348,94.77042990573597,drive
0,0,58.310261372593246,54.619642281802975,81.29956436751313,102.77788902450165,56.13985869061081,107.42323636408348,drive
0,0,73.2714794886267,104.6624089761532,97.5366705919064,75.91223647453134,92.17946824355576,68.14471108382206,drive
0,0,50.65347723586397,115.54862597362936,60.60810671008661,22.33038599113134,64.85966041789567,76.47805164133652,drive
0,0,44.84907448519124,100.26596794920206,39.93902315446443,29.932741439436317,32.20963430154014,69.86566669826847,drive
0,0,34.78525986946903,98.22997329937417,38.14626488303777,24.689971913380983,38.83703304832434,28.02705743065023,drive
0,0,51.442843334569694,111.21214168835196,39.55282093231381,21.636939579373912,50.46732396213637,54.638190431653285,drive
0,0,110.69808697031397,66.49166161146822,20.847290465614,50.44147329176924,51.87613305722366,33.99885277801785,drive
0,0,125.18996465931492,49.704555077627695,20.941922600471667,39.29949532893284,68.66130812928903,66.67585787690543,drive
0,0,112.1848719926358,28.80102096651447,24.97763211812107,61.412565438902185,68.3546265482525,79.98849256652304,drive
0,0,114.74660714722,24.41305059081777,20.168825598135637,46.82596027761779,60.74934205340337,95.9384690483609,drive
0,0,70.33227097005623,40.23008185931894,70.13419733750158,27.243104647352094,52.847289092047085,62.21793099689828,drive
0,0,50.2286967608474,51.63496223223103,42.63792697258521,23.82789284522141,53.51246743714666,65.32301845451285,drive
0,0,106.0283455358675,30.96072866739252,25.7013622342466,48.45439995559987,59.27387019374387,64.86211519219962,drive
0,0,67.17014898072784,122.07453508997416,44.992507812135536,15.124510879470172,32.89524677369851,52.114772276670365,drive
0,0,118.76304276521942,30.39134331619364,45.1341743276449,28.294544141006718,32.09120017215002,72.29233309004543,drive
0,0,94.02989583355904,17.091361449206243,23.79051740159444,60.81728594887687,58.70693535375339,80.8658232898832,drive
0,0,44.79728886174247,38.35203601104695,49.61129891843825,30.821332621826038,44.05584447841273,63.17424569611261,drive
0,0,66.84324485445521,104.65877098438229,38.33524760572917,23.020229632818435,26.667771764866377,44.978655922864505,drive
0,0,76.53584946499257,116.76055909022315,43.68902346590526,15.720945054160495,36.37691619613702,39.88103784491071,drive
0,0,43.023290225005,56.97863457204636,67.93336668431539,94.88890265050402,76.61656196910161,106.1215775479008,drive
0,0,31.872179191469616,35.73833372111967,67.65179399428763,96.0210097041641,64.37767582341277,77.03886851355988,drive
0,0,102.81114743167969,49.21155846101447,71.38796009520928,72.0513962989613,152.0332856624205,111.14639200237374,drive
0,0,58.55584015635248,16.968970659724985,121.16877504281211,87.48150734031358,121.75985006487558,76.90204908468665,drive
0,0,35.074264727378484,38.31385213066363,71.82594583261846,89.92665137758449,60.932319962060944,70.33729994221353,drive
0,0,34.506773772887136,45.53376215107114,65.19766101406958,90.4239113040562,68.57308346394838,90.4567101817059,drive
0,0,95.35258293400378,56.8589506425308,98.63144157183366,68.74807222454581,140.2952534391907,84.80597325296327,drive
0,0,23.398262772511163,61.05939820041348,71.24723748374657,94.24316290885707,60.32702957393015,99.4364953212773,drive
0,0,99.89868700638876,43.09573523772167,108.95301695478682,78.22020001020101,140.10071504204916,82.94888746200468,drive
0,0,103.21682516322248,55.31643125012064,90.6706718655696,83.461240215654,151.07895048137104,85.61442319179667,drive
0,0,96.15353717754796,43.756008711207365,95.54521760742116,88.45656495199977,158.08088302361546,88.41834193832462,drive
0,0,100.00649995072136,55.14601549691703,91.2326594336997,95.66077209206954,158.7523280483251,90.29760955478562,drive
0,0,38.93942918830112,79.2187673829059,73.9527664567408,91.19568259285067,76.13980295601563,115.84992505228236,drive
0,0,104.18007365879863,45.34010264866227,114.56422091714558,65.74258773635292,138.45513209966364,85.16902614608092,drive
0,0,58.72406369266472,58.56701612866774,90.00228702981276,82.32776605328336,101.74654649612172,96.90181812794135,drive
0,0,30.744937051057143,67.88967063909269,79.52873585538613,95.21119785666514,67.3440868592848,100.7982012540522,drive
0,0,35.65938603950933,42.983728967293416,57.64223784107908,92.47661434824548,62.06652504295523,82.22060898242046,drive
0,0,141.2747252589568,40.80429401650348,25.144907254083847,42.3364299102288,80.17334325318129,119.81815078782464,drive
0,0,115.95931174593991,28.347495072373093,34.34216741335972,11.64054268045751,148.0674813458226,63.71760760614554,drive
0,0,59.70634427965717,44.69532017451892,32.5806329543412,19.91119260784774,35.12271368725568,146.4421189820417,drive
0,0,140.5529517139217,80.14044336728202,36.69274381991446,51.16058276932295,51.05940217041574,125.41372102551892,drive
0,0,18.82148784039918,15.777269290017957,26.933303197734823,31.628436315676787,43.65005882108384,49.18132340801027,drive
0,0,84.79464547685463,51.20049794982328,70.15314380542318,20.178728594869245,157.31784867655227,170.83786418819932,drive
0,0,41.09760650186019,18.124993047967703,49.50540465827743,36.16572100145563,80.84267547981165,79.48725689241417,drive
0,0,64.26519116696471,10.47259338044327,46.10872552788226,20.641406756797437,151.48018320294173,56.90255574643041,drive
0,0,26.28149331085111,53.847066538326665,42.89730714666482,41.370180043425016,104.83397239086524,145.56844509127174,drive
0,0,24.83597685706089,11.896632454394991,58.38312955539245,17.22710912651012,62.56977692527096,45.06002307460612,drive
0,0,47.042884278194336,2.792626990177647,62.699946423390976,47.08728858548848,156.6608119585682,123.011529684132,drive
0,0,41.829662802652734,26.09248768640971,9.103284508129237,18.81102435060801,57.29679800440231,94.53959151535236,drive
0,0,106.36710321603528,52.52580223750375,115.8327293841578,71.86957825600489,156.42267155719844,99.06580807738672,drive
0,0,91.21553368485974,52.80397661325458,47.57117780634747,39.392904161019054,125.27243878193433,109.48848905534275,drive
0,0,103.70944205993158,18.187290227509997,28.8896626980586,18.26058821299733,152.40197548748642,48.18105569713688,drive
0,0,48.74408221052937,44.21660765806678,137.1922597768451,137.73772172682786,145.79917237428955,146.55488068307483,drive
0,0,86.56834353260048,44.15208465551187,96.01033311244126,57.34794455261495,127.5996522601336,70.00482966378686,drive
0,0,17.68903570337152,41.8282717042507,19.537116928256232,32.186445824530004,150.79266827402768,150.57921815519015,drive
0,0,36.49300854979957,110.87244806619547,66.82096473861375,45.06334840602845,152.9875998291798,149.55803564646632,drive
0,0,29.589943712086274,16.60408030226486,20.050293648282796,18.29986631898075,22.322602501046656,45.59381859012288,drive
0,0,80.30303566496681,22.508933533291824,24.63031181227493,45.15682193174722,69.75798933775481,65.65386906454202,drive
0,0,47.83245039187612,116.27931957046091,76.33554842382534,88.78544170079583,65.2319610088941,94.15286805154852,drive
0,0,46.677428438408256,52.40327853956117,78.02608783140302,79.83067903029905,60.11968388346821,153.57457060683203,drive
0,0,71.28509826278467,13.29818561838279,92.87658581915868,90.11877343277548,69.7736725761475,101.96701971064182,drive
0,0,54.231971733816536,73.46164980384499,62.866932747778826,108.10167660304,58.56197913101779,58.48935214544248,drive
0,0,37.55860154954996,15.185040428197569,64.58256574557085,56.74936483548348,131.153013474649,99.5813955069062,drive
0,0,44.80111760499834,43.15813134093235,94.7904569997621,87.12176411379751,145.76265616363946,82.16822810859276,drive
0,0,89.76513228839873,112.9122001735828,86.73558695299732,77.24404912146711,59.00703756566667,143.02511221608708,drive
0,0,56.46918009474387,154.5032661377606,76.08414176236063,81.4619812067741,129.51046428605505,113.98636275561626,drive
0,0,67.0738273738005,51.08466953762649,110.38489361719964,104.50419325789478,146.41132685220856,71.62412860457215,drive
0,0,32.32019339932271,43.93883315678354,68.34358423726492,83.95592551268713,63.081263897627394,117.30536061423751,drive
0,0,39.13609711163837,31.52960434799204,52.20474328727831,90.59881024386746,105.94213990373764,140.89244740191666,drive
0,0,101.67205437746073,75.92680793539591,85.47888331537825,80.29354644096559,48.07990244616559,156.491683030294,drive
0,0,39.72357101603738,42.31554494209338,111.1163169026544,43.39841926182455,78.54330567393731,50.88696367429255,drive
0,0,46.544006664757056,35.83850350713948,66.63765380956815,58.5921212617308,103.45907921637772,134.58533217130852,drive
0,0,27.209302297855757,45.42137353487424,86.59925781501194,86.49352027961825,55.17397085499301,74.14022167231651,drive
0,0,34.15319359920781,60.46060338656477,79.91295830412074,79.47782367937687,93.52224371208648,106.7976102286184,drive
0,0,74.98391147753554,19.92880299192226,85.61481624467324,88.07941340883457,168.58755139581993,151.7713931794736,drive
0,0,116.87006290632849,34.10423513346268,34.44631445916689,37.4681635610056,57.53709928794784,83.87855367688313,drive
0,0,44.93088488516454,37.833962320839376,72.40949023323206,92.37413374523234,121.16640201989706,143.3787939774781,drive
0,0,62.435518177375386,35.33777586067875,64.9675602292487,22.94622553027954,151.06298648952256,158.89818720282005,drive
0,0,81.0715485693049,70.0781482937475,95.31617463032408,54.78371045064367,109.87896238162168,48.87843089464862,drive
0,0,38.68318840993498,29.98799457958169,119.6305644179828,122.68044656793988,94.8347691200975,128.80766095255305,drive
0,0,37.53288202412868,19.70262377511661,95.1251193970138,82.35790770993947,112.7145801238147,134.18828629667507,drive
0,0,23.17454229292681,44.96663983031815,125.95075346246442,114.0980043325678,109.73552706682048,73.24070725216411,drive
0,0,20.53201725913861,39.72814496470638,112.83358994569764,111.13162133540564,66.07868974476087,49.27126581890718,drive
0,0,37.62529078892079,23.8472870209446,119.61949452027255,119.2495778228789,105.4282270084616,130.72721327688524,drive
0,0,25.88549991808745,48.60799103659999,113.76343904985524,101.46396575736507,98.04528053733146,66.39681932304389,drive
0,0,64.56530061822833,53.38355191578738,69.50982799971186,105.81641037357552,82.82438069217964,62.99930832326566,drive
0,0,43.96343935017386,47.24840629416084,115.3433134859707,108.85032612366376,113.59240622252392,140.46214803163258,drive
0,0,39.1150113836754,38.784915115844086,115.44824300092468,123.20379915923078,57.4209024094759,51.3487591808224,drive
0,0,58.73427395444582,58.90235911450768,122.90281607878808,128.1942441008977,118.31705890396684,111.36392411622454,drive
0,0,21.87733235013457,105.46949672296668,85.5101283307533,59.3757771015977,157.7974424607136,150.53561455491976,drive
0,0,70.82320939199388,61.22419198604718,100.53697404750372,54.82997819454128,74.14198214627805,43.68801170690031,drive
0,0,111.1002797307216,78.96583445432807,111.69707988794173,119.47754988253936,138.7785463560356,123.167375200704,drive
0,0,49.58812160629681,54.26156597290587,149.66614549535103,142.9870262811681,140.76167691962385,139.67371607241168,drive
0,0,45.2512546795912,51.57663284073322,126.25824052270846,129.68574577290204,141.80688269274427,136.9386286358277,drive
0,0,94.06055222516584,139.97887045239554,37.43222783877238,22.913778966135386,137.61134429034442,125.70108480590174,drive
0,0,55.29690091984742,76.78549419445152,93.56889380101576,116.28075909959333,99.43004528632588,132.2076428620739,drive
0,0,51.72606130713066,68.3958376185604,53.25264796329209,64.55274944746986,66.9516972286854,67.0595236975305,drive
0,0,93.31808901705534,51.44136479416917,56.154107735973,44.69075857128851,61.35980181656005,78.52012511477147,drive
0,0,70.74172818354702,41.20584388020482,49.3827848675873,47.99576894677757,54.1614857258435,70.63852068584495,drive
0,0,63.727666613935504,86.6619006799674,43.79638701941968,54.46991254742549,43.3866684198837,69.44775183145762,drive
0,0,61.845029134165166,105.3417988605468,36.98618378662034,62.43454068342657,101.85537845479134,85.18290989923878,drive
0,0,56.67432402048832,104.40181507301196,42.90541084282488,59.04711024066495,34.5170218347559,84.53380415217192,drive
0,0,95.79090068292776,30.989727178851663,55.09206443352387,34.15453069680063,60.66361689142187,52.47198880250868,drive
0,0,22.03447696363913,4.935993018229179,54.00969995650394,46.8498160523174,29.28138190637288,23.016945615992267,drive
0,0,15.183404911488523,44.68730055624473,63.15257249655449,60.104402639192486,26.726776445347834,41.80582193676389,drive
0,0,44.48854600586236,63.494922259325264,135.45022969244073,128.50519851708322,70.06283832437606,106.99535712465322,drive
0,0,74.30038684642085,85.58581567074017,40.556878257973445,60.32884002585666,70.72553684507554,71.05769108606133,drive
0,0,31.974392456884768,31.98570149441191,52.29877837917623,54.64266144293096,55.65686805814949,61.99747635488069,drive
0,0,93.27132610938509,7.061585311158844,55.07258539678824,40.185872194146654,72.64854123931804,64.87852061561439,drive
0,0,103.03763947899868,31.246612710582376,54.60382396422189,40.416949309848384,71.95359740589784,61.268365372962045,drive
0,0,61.825336996808886,81.38598685513844,30.80597853789862,50.46218390895911,69.29348799510335,78.59684831254498,drive
0,0,93.63651012709173,89.98131169316675,56.36368187985895,73.1597879411493,61.80537132903273,72.89812253798058,drive
