frame_idx,timestamp,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_shoulder_angle,right_shoulder_angle,class
0,0,50.29171557253714,83.32232080147405,50.173749803324746,41.87050391640181,92.39670712899226,113.59592966280408,pullshot
0,0,80.30303566496681,22.508933533291824,24.63031181227493,45.15682193174722,69.75798933775481,65.65386906454202,drive
0,0,52.297639497758674,22.047397597747672,35.37113621774994,63.71151937277847,124.23720855749768,148.1227208731648,pullshot
0,0,13.729453312235451,27.093380697228795,68.91867158731188,89.40506261860237,151.12048675878088,124.9743879556895,pullshot
0,0,65.52785857078376,50.80638912411452,131.45506815081265,147.3708826158469,74.3886963980401,72.87490315873065,sweep
0,0,42.91982724257118,38.15496898272449,82.70338581486811,82.76525790194017,145.8170226029338,98.44103842003514,pullshot
0,0,16.433237309055887,62.27739319229453,32.92101524068049,39.89941026228083,105.99229776708307,130.18830285887097,legglance-flick
0,0,48.331555567706985,59.13446042894539,119.03533378693078,64.6968068822713,133.89454153275918,71.14224190185865,drive
0,0,36.06119438540515,49.74218270005132,107.43361183735904,129.67415355249705,118.742552474454,154.57766767934916,sweep
0,0,25.22484265715288,31.743340540496693,74.88789240328241,92.0246903922941,89.79085500956343,103.91114295863729,pullshot
0,0,34.30656950768964,79.97987993025829,85.67201822477482,77.94915392616491,117.2368411853148,98.80735614036092,legglance-flick
0,0,33.3521935729244,29.392162102880583,84.939836268035,76.42536290027473,89.4261603805122,100.6316873104346,legglance-flick
0,0,14.85363971426828,22.94551484256919,39.896054729289645,66.68434429035715,141.53692435286345,175.18557017287208,sweep
0,0,18.08145476796034,30.48087007176716,8.466897886799227,6.276337871512803,166.35136386799334,137.65057510224952,legglance-flick
0,0,24.35176671653725,21.52604602952075,49.912209569842105,42.28708525918545,116.8203160427476,102.76493141933489,pullshot
0,0,61.91705786382024,40.42942097996901,115.62063570297518,70.73990873182042,119.24793723394536,114.53696703151464,sweep
0,0,42.99160114534562,35.558103823675495,82.02565320227504,46.65280479960035,116.10713388652115,110.1823615064822,sweep
0,0,54.58481172729602,35.031794719640715,90.80109548679351,101.78031153952296,109.8157191041724,105.47868943853337,drive
0,0,62.8762830552057,43.054954270746514,17.647515902829483,20.64670192850336,113.15847773324676,129.38267014224516,pullshot
0,0,57.63000855403181,42.63259530700274,137.47571028276698,134.0061079272572,114.85539211010229,124.7625373111996,drive
0,0,110.07192971092029,58.15778451976301,49.34699761330575,111.86192933465595,159.31535505180892,64.71358275230618,drive
0,0,34.715498131305225,92.92259159165118,104.41392791376734,99.82884181769307,125.33542067780306,141.87161857889464,legglance-flick
0,0,31.077137890892427,36.43112658957308,79.38352117535663,83.90715307768811,140.6310450969891,136.2042929007138,sweep
0,0,53.5635693560108,43.63317333008234,72.44996746695656,85.2194163007163,98.3107258946576,87.63654305216305,legglance-flick
0,0,27.2015095176913,36.50770447208491,133.36326712787195,98.7428436932471,63.42267137686152,57.83156507978602,drive
0,0,40.41151971338762,90.0312405322561,15.266335124080388,41.45899360664114,68.21612567471908,56.54057450569064,drive
0,0,39.94288927658364,38.43961252047824,68.90853450070252,109.05021162938311,153.88318765503956,135.78750430115218,sweep
0,0,62.46908597118487,52.62913066590333,86.16060048286133,103.04599125353516,106.09601687843345,104.56588177921132,sweep
0,0,26.638030419754944,18.6617733378393,16.45720943702427,37.72280798761146,159.01048574155467,154.40772870493475,legglance-flick
0,0,69.24691882932721,64.58481979548017,88.72628402946088,120.26946803483078,50.166920889166526,58.756452785139984,drive
0,0,53.23673317292646,48.20872210133357,36.73906357642742,42.14826951677848,168.66863998092836,161.846550708183,pullshot
0,0,87.42962420066395,79.66723257997133,58.1794309811112,27.83221061332311,118.58424870200206,114.73260038623884,legglance-flick
0,0,26.228597963649527,42.63282255839218,33.384808763390886,103.86450819203552,109.55936554887842,83.76079982414151,sweep
0,0,6.23963226134804,28.96259332810583,69.27554534692347,106.38422687710916,59.25825055627353,69.09821228836977,sweep
0,0,26.962053271024445,12.333062216121697,67.29001881939524,47.570203232361806,96.45473506886763,77.79067070575233,drive
0,0,72.00690660358141,80.82642008430537,23.78407744681441,10.27154717339383,126.1414753683832,130.28918404437445,legglance-flick
0,0,52.23311033985225,34.9776043056364,84.39287587129341,71.76354157202972,156.97841874785715,144.39678574934047,sweep
0,0,28.88027282296368,39.920924098828245,44.61577120607533,39.4293110380322,61.5248312563104,52.39918234354463,legglance-flick
0,0,60.56630056563371,24.77750012592701,47.46646545684024,52.11382088286163,80.28108063862975,40.56287418389927,legglance-flick
0,0,14.999459784003369,94.17260319336827,70.48544950171669,61.45787698168846,88.07844244391006,113.92156829385397,pullshot
0,0,59.48652309345091,28.518507023776003,50.807849465410825,84.39370769094131,52.458823926996686,43.25743285509117,drive
0,0,21.795138977589296,97.18073168485935,103.10951534935106,50.35181659824108,90.2007031081658,76.71952131905034,pullshot
0,0,52.17435736938515,46.75348683494386,120.34337247964268,70.58533960819098,121.071466834794,99.60150723981349,drive
0,0,59.37163703932594,49.1907588208404,64.76897764687489,52.119255442866326,165.69956201740726,165.00785052203742,sweep
0,0,101.67205437746073,75.92680793539591,85.47888331537825,80.29354644096559,48.07990244616559,156.491683030294,drive
0,0,32.32019339932271,43.93883315678354,68.34358423726492,83.95592551268713,63.081263897627394,117.30536061423751,drive
0,0,37.95156690152943,53.92484036347478,31.47883486039011,24.465676704848,127.20162802285364,142.603310133912,legglance-flick
0,0,99.38026452238512,55.92156284603556,86.31011161850344,98.48271214689936,80.4696874108686,139.16809902225305,legglance-flick
0,0,42.20598646489379,35.739296873178176,110.09176316349236,29.962409538789103,99.18382426983293,113.18825149557937,sweep
0,0,93.63651012709173,89.98131169316675,56.36368187985895,73.1597879411493,61.80537132903273,72.89812253798058,drive
0,0,29.94951095126073,100.36306747354796,34.21831962110139,57.06254090572079,141.53213534889767,121.891460775713,pullshot
0,0,39.05335007713725,30.053944004906096,29.692980185980893,34.248431154553295,131.5788980007334,127.14643787487876,pullshot
0,0,48.93275916128295,45.90927950999654,62.60088974207484,71.83613588570972,113.72094053380708,86.00509722525163,sweep
0,0,13.676794697976586,64.4243216022593,68.95331069242701,92.63793905484737,95.7462779793578,144.92793822088876,legglance-flick
0,0,63.12882501515532,21.804052783313104,84.15408389833355,56.38242423387472,104.25006770783142,27.11436369591106,drive
0,0,40.14352698338569,79.82850236467216,66.3110384058892,72.05806145792258,91.11467707844264,143.68851859622578,legglance-flick
0,0,4.078182563295641,62.350237618881714,92.89948691661482,63.60358410981103,73.4145157370899,57.51435119011044,pullshot
0,0,109.20380483111364,71.56239967525805,12.384607181972177,31.03155658353319,121.38520528034526,75.72106651913354,legglance-flick
0,0,25.521020792201107,34.765060606884674,23.267530830731868,94.88983424215417,102.4598158219668,89.24808435698584,sweep
0,0,34.34285628971907,47.916798195427525,79.08848155675584,99.84748248725757,141.52125205142102,123.32050189298168,pullshot
0,0,53.02078586963263,61.395104895661454,96.10672271414484,101.73247783742455,82.52165117001965,143.52058153299842,legglance-flick
0,0,27.43072401252504,32.88334815866356,23.915906517636024,54.45497870031125,121.55769733377473,126.79772621454087,pullshot
0,0,56.0075064196694,73.61290687132973,132.76478738251103,110.88533396773394,71.64541945283166,114.5694973691868,drive
0,0,61.17489594892708,57.047912940153225,130.69725229614372,134.28546932100664,141.36916680410695,105.32528371362044,pullshot
0,0,45.75065399892022,34.88735619565907,43.14343770772626,67.78075243734834,106.93595702205958,118.57363074080084,sweep
0,0,43.889618109607774,48.50167066991811,54.46096128522911,31.307867862418348,141.3442446144361,136.67177247739926,pullshot
0,0,10.927638909429977,26.55017527439314,74.36363901079706,86.71152180399599,138.23636190320423,129.3592396866591,pullshot
0,0,78.79413925994795,70.20794254278658,102.6822332096647,120.12773591926644,164.2536175647457,103.25508741040616,legglance-flick
0,0,55.28068729461032,25.646790302064066,51.51622345864023,51.403744335688366,122.73440646476226,40.37030865781973,drive
0,0,65.27145760477292,81.14831015137499,54.148789455122525,64.59193571954572,116.67887716314392,116.7373357709396,legglance-flick
0,0,44.1010623675904,71.93073574041243,66.446319459932,37.53429661641276,60.83901556328184,144.47251720198005,legglance-flick
0,0,19.186359404262166,65.7578916957025,104.4094172628686,98.82030931267076,85.23191140443316,80.18583642054203,legglance-flick
0,0,24.30533752185688,27.332920302057207,52.15391998893611,33.3739809322228,105.01237485786542,89.59044588880616,pullshot
0,0,30.97563560347072,55.1361254297552,72.27506955692053,51.34059026982351,119.76021245248388,101.23329093701147,legglance-flick
0,0,37.64915394907185,129.7459480802596,81.09672745056953,88.42948389070321,110.86694207330952,132.37734915037345,drive
0,0,47.37773689696845,23.1416441818684,27.130021967886115,16.26668583623515,118.28852877771118,87.40392093278771,drive
0,0,98.07112044768816,44.1473033324566,136.31883829321822,62.39236526803821,129.4074991820072,75.06748661851307,drive
0,0,34.15319359920781,60.46060338656477,79.91295830412074,79.47782367937687,93.52224371208648,106.7976102286184,drive
0,0,28.3879189003727,51.80497872820667,64.5332102089339,75.45864645180545,136.84020825920987,151.43362346226596,pullshot
0,0,37.92853262826184,33.951427838736485,78.8372737586897,38.99849136419325,164.8141623138774,131.3308623652567,pullshot
0,0,92.3036832369893,88.42331628299836,29.474908127779035,47.61753888352912,162.9830391353385,147.94613105390383,sweep
0,0,68.12695895420129,56.98393501269875,86.2849806880805,78.48512237217525,127.91910460121407,141.33579058176034,sweep
0,0,12.161191977986412,51.73016060442582,32.265575550717344,55.146581473183424,113.9530649315249,126.01498136914064,legglance-flick
0,0,34.961573172843835,71.08271808352919,98.91539389293906,107.0015484032444,89.21945794043341,138.6400252984066,sweep
0,0,112.39252024483926,111.83165188878915,134.5476067928549,108.32639235331088,146.63333414448618,149.33569774320486,sweep
0,0,91.1046443437702,59.084482071762345,92.23951164548409,119.00574740048474,81.76334750179005,152.02020017956082,legglance-flick
0,0,19.728412445045937,28.46203862312469,64.17038353689594,61.89525733571392,146.2374354781545,138.19237375991926,pullshot
0,0,49.33819525790712,65.63357617437589,142.31215244917306,139.44464583260438,127.57475322657544,128.00933653101188,sweep
0,0,39.217103913819166,45.36377009617866,19.81231921178212,30.87071009937932,131.53456454505607,162.5840462431492,pullshot
0,0,39.07841434969395,50.23742758467983,68.7981403028706,69.71095096193542,54.45220832558154,55.30365038926433,pullshot
0,0,56.6133493327663,45.4708982517434,1.9350784761069773,6.210395883670178,147.97258200760666,102.80094147958611,drive
0,0,30.689111504955957,64.3498741704138,94.9596791930993,92.14812568378328,135.76786347474382,117.0524076703161,legglance-flick
0,0,33.94063234681884,61.79677908343119,110.98298287225856,78.36188171426005,106.49069317683828,88.66523632000613,legglance-flick
0,0,30.782553147511507,52.830749786174,109.99964122389832,83.6892594082883,127.67486401827225,48.6131730999096,drive
0,0,47.83245039187612,116.27931957046091,76.33554842382534,88.78544170079583,65.2319610088941,94.15286805154852,drive
0,0,78.3309964791631,38.28257012972877,51.06812315060837,63.796688887505184,112.90504032969235,133.1402890334327,legglance-flick
0,0,36.11483193810891,17.43899288940374,74.98036927520157,24.187304458786443,57.652024741607725,50.1107503993052,drive
0,0,39.95997756391661,61.50985975452789,129.66682414422743,133.60115295792806,78.05917832156098,88.62845697452634,sweep
0,0,80.19768718897389,49.0377291402034,28.172342343084903,20.346908466664782,51.908371475178576,47.495150466382185,drive
0,0,37.58894037317813,54.21665062990729,81.80229258360637,62.2363297347201,141.51256649906028,98.8366483801411,legglance-flick
0,0,50.99029043575187,29.86939204771298,80.5328562421134,103.3011401153635,63.59312788165225,68.25752927620837,drive
0,0,43.90181325208719,28.85744854354807,13.862155744489648,11.683614014451422,108.2367057615103,148.43485866938542,legglance-flick
0,0,45.30782857664212,48.58668889707103,123.35000784453916,90.90302964113634,35.18039818458285,36.75749281146913,drive
0,0,28.366446041175298,26.787263880478974,111.86383892066166,115.69467367176247,137.79676163461957,120.6524972753774,drive
0,0,30.549319275320094,42.845645914150666,56.112380086300725,90.22910299140229,114.76117716571478,131.43101220551463,pullshot
0,0,140.77626966570713,73.22224644375743,8.32314920034703,18.229031325399944,153.7415212392746,59.43020040159152,legglance-flick
0,0,38.79041755551371,61.74352693491841,98.215945966353,111.56952904372967,105.57090935908458,96.31090030806764,sweep
0,0,77.67880696281955,52.7670479663604,25.00356737685876,35.825917405515895,134.88736202363182,161.09172521277245,legglance-flick
0,0,22.258561855079414,13.70823511980088,72.41887129554395,78.02635353534822,48.91886836196666,87.83644836328452,drive
0,0,38.071003060074894,76.128308163098,38.03943463390291,25.448349391885174,66.62245042449365,49.00722451071015,legglance-flick
0,0,25.899645136097757,41.12313803065607,84.59144300846705,145.49604227473264,107.95695502452637,63.05598480738325,legglance-flick
0,0,53.62549453132985,47.452591967639385,57.14106986898747,52.67634624157825,145.55866678591372,160.81196350098244,sweep
0,0,18.871452104902733,80.37992598872422,87.86340419469914,32.60322260192701,87.39653085377596,84.99989223623679,pullshot
0,0,19.232140942953407,36.11302085992114,119.52436045049814,145.96233937402482,54.10173534081641,60.72324987379626,drive
0,0,31.484882371295157,52.22833678920712,51.66804028782586,61.72231669184604,108.27030708810224,151.6901635045721,pullshot
0,0,33.554883094023864,122.33632449956558,119.60753040423552,130.62511880864528,50.65760256769506,130.29448978358516,drive
0,0,37.238712418833096,37.37890231955157,102.26778955788562,122.716224343291,73.99826837250961,88.7092656569129,sweep
0,0,50.33499408438747,100.72453652762876,26.92695382444692,15.449868578662777,76.05060966628609,121.63057818702477,drive
0,0,26.22584486411243,50.874489205615085,25.193331935911385,29.30055090690805,157.39002519993758,112.2681899961127,legglance-flick
0,0,46.02120711647873,77.99087238062005,105.32209516585948,111.01348720404404,30.42650546822317,93.33272962546803,drive
0,0,94.06055222516584,139.97887045239554,37.43222783877238,22.913778966135386,137.61134429034442,125.70108480590174,drive
0,0,68.30392504937059,35.21668445004655,85.36589860055581,68.69833265771011,110.8003615436984,107.28645133313482,sweep
0,0,41.54695708038405,65.35772014598628,69.27978681172117,62.07026806071615,84.6046599262242,114.44758557142887,legglance-flick
0,0,73.87455369409166,43.32297540962115,86.28187723561531,111.40842741829071,91.9549916411218,96.82088867887369,pullshot
0,0,22.67213633182513,113.34929017444084,111.03825854786857,89.19227796033789,118.0651786303671,126.18936169755123,legglance-flick
0,0,61.562899066317975,45.825458940262784,46.90510442366761,144.11452711027098,41.89829319957644,100.33806251112468,drive
0,0,81.29053296692945,34.80503966967808,58.97930361873732,69.3062553126898,81.61897568629603,127.17297799742757,drive
0,0,25.888376894153343,90.99556756714082,125.26561175566177,129.0227998650834,107.14164123598874,128.10072255658392,drive
0,0,41.89304835917331,75.95188344942534,135.89426315188683,109.41310358128682,138.43999650784656,150.76647427830432,sweep
0,0,100.00649995072136,55.14601549691703,91.2326594336997,95.66077209206954,158.7523280483251,90.29760955478562,drive
0,0,18.139590995661237,53.8887750539808,46.23923085603754,44.19632651693209,108.85886893818255,65.16235250679638,pullshot
0,0,34.58341158981396,85.12669993469811,62.95819190377657,89.41766512869398,127.3130711736294,133.95421374280875,legglance-flick
0,0,100.82244245801029,67.14908125382347,39.89912773902704,25.802636429303877,103.26322097594704,131.49904682536925,drive
0,0,31.728834111334432,42.2951131231772,80.06847170092911,80.90750305835957,108.98324284027704,131.09854848847525,pullshot
0,0,53.847999632026784,49.16496505961552,41.71693493110939,58.51850383330916,160.792246428169,155.6321081950668,legglance-flick
0,0,83.25616002586581,97.56218520006416,61.2707855661093,65.03955624695891,158.58257496406128,164.81380080212728,legglance-flick
0,0,32.48770185643114,100.8291508867142,88.88601929003799,85.58850439971104,134.9320322156933,154.4698397807717,legglance-flick
0,0,26.109392643407197,29.98233910448805,5.180140182521802,26.98600164074073,162.94052644815324,133.3830672606613,legglance-flick
0,0,48.247252423055365,47.676205999567934,75.42962865716831,105.66763831557722,102.70039566872627,121.67268259828964,sweep
0,0,51.25121140426639,24.464114034521728,74.55075867105506,85.39040409719034,132.248244988829,120.11568627491188,drive
0,0,45.55808015227609,35.75253054785346,44.81299692473519,53.65565776810593,129.67836899457322,127.23888898945889,pullshot
0,0,92.21922280670536,59.529095184367314,114.839534384961,106.06722734522916,64.99400756592813,66.43327597086385,drive
0,0,16.497211253841176,14.153757418103158,61.18342024069917,81.4092166641112,103.74468170138572,114.07669797560192,drive
0,0,82.71174573929885,79.95152841612298,59.06275914097872,26.402942640523072,124.9488328936747,107.48348812293231,legglance-flick
0,0,26.029403947025163,21.30882114292298,80.55875043784913,88.16738021952092,78.11607075140037,108.94470221949236,drive
0,0,36.8546189763293,46.41841506482662,61.74751100149737,85.13539557023643,125.06757517825726,115.6934156901124,sweep
0,0,57.64098954453005,46.6346640984946,110.13276338480178,64.84855703773856,112.023535602612,89.3284257948546,drive
0,0,24.15996992551987,46.77991151401674,67.65879134346463,83.60215722302654,118.25716463391268,116.94621346266592,sweep
0,0,75.28187661452094,58.623577083075126,149.02857592223424,67.27958756775968,107.5720909554487,73.68792527011502,drive
0,0,28.964337054619165,25.776880186958195,46.65093138641655,37.61880812766799,85.70229910364887,113.60997615037805,legglance-flick
0,0,62.172962338617154,78.18896173519491,87.2520568895281,59.25002659583713,48.35107633705822,100.42607274441684,legglance-flick
0,0,111.0522316608279,71.73358185995642,44.71218953640936,40.20138536529543,73.67159096568537,72.71268596549965,pullshot
0,0,37.13305931398267,46.47425698098368,57.58468983339392,9.048215307994113,111.91558639918044,114.96559970476908,drive
0,0,6.554690417150297,55.642706250837634,34.51473729979346,51.72829610879738,112.3512886846873,122.77307375436736,legglance-flick
0,0,27.1391148659476,50.899024159879744,28.569546497710657,40.97877689335275,147.95300495061616,165.81333985134236,pullshot
0,0,7.233970037623327,53.777499534444665,122.26638886887636,94.57108852979027,57.357755615333815,57.368681917008246,drive
0,0,39.69448725670586,26.1245214994721,74.35699478421492,54.2662597063292,131.0770889298818,116.88088267791636,pullshot
0,0,49.462982061645306,53.72975062357544,59.57310824810102,107.40779483956412,110.0985707284862,138.5753988481912,sweep
0,0,88.7487594956978,20.64053256819836,52.24699680991289,44.58075055704098,124.06495974395015,52.42188732026128,legglance-flick
0,0,18.430400914646647,5.591760860977414,109.75067766366357,113.7431625492211,67.42038110435196,94.387241782865,legglance-flick
0,0,29.97164133913954,19.00059263657837,59.26594030601181,28.592015015372127,145.3241622783655,142.28971807242456,pullshot
0,0,42.54796103579564,28.347683892514578,31.542960619602454,36.905892999157246,99.57904022010318,104.94443595822533,legglance-flick
0,0,74.3785197527807,34.4214379173272,60.31509248037454,38.0873398434474,162.50087861972295,155.80836379541896,legglance-flick
0,0,4.3377204278735295,22.415860341834765,42.30070027275166,63.80322429536536,164.844188971673,135.35699291866544,drive
0,0,69.82714385938631,45.72584455946594,49.19170511802471,44.91395335680554,111.67207526667796,115.87291804737929,pullshot
0,0,6.730829059718412,61.5907685996393,33.63855363703707,28.207663438511133,114.6173229596069,99.40396713174452,legglance-flick
0,0,28.716645971965978,24.84520567542891,94.66231235590232,82.57655818296861,115.27796204470664,86.47881652238351,pullshot
0,0,6.6367880452009045,28.522651521766434,2.372996020620544,6.866412643010726,174.40868844610932,116.47815253307162,sweep
0,0,28.1884928497801,45.88999890774159,38.35486341058727,87.41719202546932,126.46248013989732,103.856952499857,sweep
0,0,28.4824681912377,66.76282508351687,64.43333031661366,77.2493061036988,137.7684869447739,157.50101182382366,drive
0,0,48.25613879419001,49.33060265845391,108.8670254787528,114.77750800509838,133.08522022218912,128.38373084919922,sweep
0,0,23.042794478598243,47.52959177362842,79.2638072099674,33.8209853572091,74.43342831995754,40.23553352817815,legglance-flick
0,0,75.27622788224072,39.24835583479107,47.06886394177502,62.987292400846535,97.54735211363908,128.79058892841576,legglance-flick
0,0,53.10278165521037,37.49800464928405,102.2180553710637,97.71413387792772,119.5280932653279,146.30023415488594,sweep
0,0,43.30471543426422,48.16995402196808,89.6066646223407,104.68289446957624,124.04234629611936,145.32022676686466,pullshot
0,0,35.06216788893963,29.893905814011788,24.819051379435045,26.388797929436556,81.7160073675375,57.19372091563445,drive
0,0,48.16379192597658,92.00264350245465,8.570534958100001,48.61443177823213,46.77660719085241,106.11849642097977,drive
0,0,38.9525845895809,24.534046075953903,70.32907444636994,78.65643714825394,72.9949891646886,95.58439005097642,pullshot
0,0,55.52783181279796,44.8986526008114,59.18915936896785,36.77869170959214,129.4753429739976,121.9976674306831,sweep
0,0,40.07149006320495,26.66374584506205,25.83057033725097,39.7559841708494,139.27192394644348,134.77423484081706,pullshot
0,0,46.27126245761852,87.67818212492764,19.524981869384757,6.767218790446448,106.5178984641231,110.83431209324316,sweep
0,0,91.79373688962578,104.98949057239564,77.54898201442911,77.15772029744456,122.17658907572,140.04366436589703,sweep
0,0,49.96927936059537,45.30047693881173,97.53415157987816,79.79049565380137,108.33707112247428,147.20559360798552,pullshot
0,0,37.95892370913316,42.93810887573874,51.55748954937129,52.318289880466864,135.6482680275886,115.71115449566584,pullshot
0,0,39.28502019508591,50.44538117384939,122.90881115933568,122.70036996613544,98.0165642945209,130.45806480866602,drive
0,0,67.59634521776012,48.36942485285908,74.246313094214,55.88858302395618,69.17478615343448,66.23772670388493,pullshot
0,0,73.35154228523838,81.17469536649527,33.92501458918545,23.37741255333288,141.00335779194776,153.3416954693333,drive
0,0,87.29479028107218,100.94311089419443,110.53332191468547,84.08446450598666,119.36299923286929,70.81925644394806,drive
0,0,54.68566425893954,48.99066603645038,64.73484407881988,49.07024522192243,145.50944395619712,135.20573918242985,sweep
0,0,92.48813633223492,74.419023476332,43.92985863408634,36.902215126684446,130.84626412051935,107.63167774371344,legglance-flick
0,0,31.314343724892773,48.65529173055357,19.083172503517275,33.32376458508254,119.36205443418022,90.6856101471278,legglance-flick
0,0,20.45593176930086,18.450155178318656,116.17015701923434,70.15122483745851,51.48262158296978,43.6981447934064,drive
0,0,31.30216272538404,17.87424587290638,88.51963524934811,91.65853074338123,70.36162303230296,85.56778728867053,legglance-flick
0,0,59.03387570893243,57.64810897782484,109.13054908842356,101.0595017200482,122.30681252418456,127.8657774206542,sweep
0,0,58.09902963632323,15.78201031157943,45.87457153726271,118.47953732114246,78.50658816567167,161.2861283475769,sweep
0,0,140.2799304244524,78.95299692328727,14.938771980434906,10.9016737620865,68.92489466836393,65.96212147965099,drive
0,0,35.93153769137639,8.534088553762585,28.345781934084723,22.45099832134288,47.76411136756308,46.23077257505486,legglance-flick
0,0,33.11695688367121,41.9246395788292,128.2350962317676,107.17126342681708,90.119400449881,121.42816606323528,drive
0,0,30.489975207681585,46.25552714080344,80.24575867367395,104.48397395812977,102.60199502020652,110.36186175883812,pullshot
0,0,63.70555485554522,93.65042011504764,40.0768357248788,49.74806966030312,80.99678755111076,117.81990752299252,drive
0,0,14.153411387319904,35.62378175675286,72.83625623359241,69.01773751446329,114.12222148155163,118.85898472689918,sweep
0,0,48.38325568599944,66.91822842739755,36.77753065477575,72.87492876665574,142.49552750047295,139.36829758105625,sweep
0,0,73.45186349719845,109.31869580119056,36.01144254116647,44.82783454665693,72.75595408347061,116.1718480200072,legglance-flick
0,0,67.3386132987405,53.91893473947805,30.33442277165503,24.05644740308604,73.96561296551627,61.79796504127607,legglance-flick
0,0,32.35782860669717,111.062553882203,82.07165478097936,66.2298320468188,155.51581753457037,177.74050578626205,pullshot
0,0,64.27706216529745,76.98038150952164,13.37105025491303,10.409662821206876,96.60503949566748,160.5511855399878,legglance-flick
0,0,69.4503015461846,98.3636808319182,63.52226654091821,32.30445637044773,87.65138996474352,122.77196796585076,legglance-flick
0,0,21.478290565440656,56.25045887343856,68.99540500230091,53.64655581684274,146.81884131923675,159.7730730647907,sweep
0,0,41.34426704840414,49.27352659759294,74.27551073348688,28.754718227288503,165.17692790917786,124.97082733922056,pullshot
0,0,65.25639607290927,29.192709058772884,119.39820143573291,121.16044253362084,113.93879001163052,62.84005145247704,pullshot
0,0,50.05227149709659,38.46344246339024,26.77691584936898,70.58591705040483,108.84197273906038,118.85583956865324,sweep
0,0,25.565538496089324,79.0789949770923,72.38181344602296,83.68265490248719,77.8098912952905,128.99686122837005,drive
0,0,78.86194365093345,38.70048242839627,60.71296366530818,71.85951848981948,163.92265603435214,157.01265798827222,pullshot
0,0,15.413710552388748,39.95631126573319,69.63372098589774,92.72153244838572,128.41927692749107,105.39436122944538,sweep
0,0,43.87736310107953,57.24226651641625,103.9705520773182,113.39582436466772,114.03673513603088,119.6487579944591,sweep
0,0,65.2842287473501,72.51726337115846,89.17887491905954,25.176316386169116,147.65819751145273,146.83249007476832,sweep
0,0,46.57697103973145,76.58409431384861,96.49620528805308,137.10527777646786,67.9293509853813,74.48749719442462,drive
0,0,61.20935490587917,40.36061306406863,68.94969124512441,56.91525446571923,112.75837000730004,61.66645983712016,legglance-flick
0,0,42.13081778375095,66.35689532764067,116.32415365033954,116.98573018077036,53.828349908017046,47.45998232352275,drive
0,0,42.12819824468481,48.539221961649126,113.1682808698783,108.76127964258392,78.6306680890709,67.39904759675048,drive
0,0,42.78899391935172,71.90698461704807,57.11188005365854,48.233523796689525,104.874381268726,95.70269590124896,legglance-flick
0,0,30.4506657645208,100.63889357978094,53.31909175048585,84.90443512118618,76.82600942851134,107.3441650891756,legglance-flick
0,0,16.074132245200424,21.133626605913307,36.409430507415976,34.86205140630968,89.85376893091852,87.00606758010343,drive
0,0,44.96170787348227,36.14759005801062,131.51930626263382,99.07623446519251,113.4006096030996,92.96918322869732,sweep
0,0,33.41693474633315,49.23887812090915,29.900894100020828,98.36551448951391,100.06825154530225,77.14479818771163,sweep
0,0,79.54849080382742,48.80256271535402,3.5633305619407563,6.80545683535373,111.40748446699976,100.15889932127924,legglance-flick
0,0,46.11189909548019,34.77773398186438,94.35758522758844,95.30747260474256,136.7787205379508,104.114611744535,pullshot
0,0,44.686640528008326,59.49056685803022,56.07816091716359,45.33989459813071,132.1451559546853,152.94827859719302,pullshot
0,0,50.61576986320608,34.89127095862968,127.67233594214872,101.08029625642234,70.10223973900915,80.55494113752081,drive
0,0,76.44112557153123,72.26399446834537,93.48008334095609,97.59311310777328,73.75403278692157,90.53680831360842,legglance-flick
0,0,27.30200066446221,29.12740707504741,28.326126735000106,68.21706027568366,147.11052368438638,156.8700034882692,pullshot
0,0,36.93028776793339,40.19450568100906,76.02230238537095,84.75726715496218,106.54346815101152,120.39834352037094,legglance-flick
0,0,76.58950040721234,60.738596368125215,34.527316424003786,24.58282265588085,123.29883949414284,54.73796743989581,legglance-flick
0,0,8.175664914996464,8.523438192631538,93.6040512669204,109.22165247920393,78.91114654005152,75.57390818997447,drive
0,0,70.59004420720434,72.62204521799977,39.230967748434814,36.63082674204002,144.5654717585713,147.4815156965911,sweep
0,0,45.49217941614495,15.791784113050504,97.01982786639452,94.5890959073804,125.5993992532676,116.77646123201228,sweep
0,0,50.538300824740936,40.24013357078167,19.267387033460444,20.196698738922265,136.1786688424375,112.17707409893704,pullshot
0,0,95.13243690427244,40.55543836631334,75.43017102873682,86.1138150502571,53.52170583847266,83.38763141229283,drive
0,0,15.52450786977817,58.49076330885663,48.593788002741,40.18737328675049,139.5736782489697,140.99132900788774,pullshot
0,0,33.82077195937434,44.51908522568604,108.321415286987,108.4986366198748,129.13820087020645,141.99280706634124,pullshot
0,0,21.079710864043395,7.312146025988218,14.54235549583348,45.65701178371104,72.31034524963296,72.3932190894536,drive
0,0,24.034110568832503,48.32086017626751,97.14764034448714,80.37042700877419,59.55362557977892,53.72748274216984,sweep
0,0,37.26915327347802,23.898415475073502,55.92694752592917,67.36615496584636,142.6337246362216,155.27308633363486,pullshot
0,0,47.39932705103881,70.9321231667328,101.58218432696836,66.60723392200426,146.54726897219118,99.37255127777992,drive
0,0,48.13083744831031,27.71099992504717,50.36640306809426,17.078186122583507,154.85565995258295,139.92224557204776,pullshot
